source_name,target_name,source_iso3,target_iso3,year,estimated_trips,dist,source_region,target_region,source_subregion,target_subregion
Slovakia,Switzerland,SVK,CHE,2014,4090,742.9638,Europe,Europe,Eastern Europe,Western Europe
Latvia,Iceland,LVA,ISL,2015,2221,2579.342,Europe,Europe,Northern Europe,Northern Europe
Slovakia,Switzerland,SVK,CHE,2013,3440,742.9638,Europe,Europe,Eastern Europe,Western Europe
Croatia,Switzerland,HRV,CHE,2014,126017,667.2937,Europe,Europe,Southern Europe,Western Europe
Italy,Switzerland,ITA,CHE,2011,999066,692.6592,Europe,Europe,Southern Europe,Western Europe
Iceland,Switzerland,ISL,CHE,2012,16746,2617.349,Europe,Europe,Northern Europe,Western Europe
Denmark,Slovakia,DNK,SVK,2011,3406,891.5908,Europe,Europe,Northern Europe,Eastern Europe
Spain,San Marino,ESP,SMR,2011,,1390.619,Europe,Europe,Southern Europe,Southern Europe
Belarus,Czechia,BLR,CZE,2013,25975,986.366,Europe,Europe,Eastern Europe,Eastern Europe
Poland,Czechia,POL,CZE,2015,12395573,516.6628,Europe,Europe,Eastern Europe,Eastern Europe
Germany,Switzerland,DEU,CHE,2011,3824240,503.8007,Europe,Europe,Western Europe,Western Europe
Albania,Switzerland,ALB,CHE,2013,10687,1167.984,Europe,Europe,Southern Europe,Western Europe
France,Italy,FRA,ITA,2014,12716877,1109.901,Europe,Europe,Western Europe,Southern Europe
Gibraltar,Switzerland,GIB,CHE,2012,102,1603.114,Europe,Europe,Southern Europe,Western Europe
Switzerland,Iceland,CHE,ISL,2015,65932,2617.349,Europe,Europe,Western Europe,Northern Europe
Denmark,Germany,DNK,DEU,2011,3408031,595.8536,Europe,Europe,Northern Europe,Western Europe
Portugal,Ireland,PRT,IRL,2016,632376,1639.821,Europe,Europe,Southern Europe,Northern Europe
Greece,Switzerland,GRC,CHE,2012,374163,1662.651,Europe,Europe,Southern Europe,Western Europe
Moldova (Republic of),Andorra,MDA,AND,2013,,2205.669,Europe,Europe,Eastern Europe,Southern Europe
Germany,Switzerland,DEU,CHE,2015,3491638,503.8007,Europe,Europe,Western Europe,Western Europe
Greece,Switzerland,GRC,CHE,2016,759386,1662.651,Europe,Europe,Southern Europe,Western Europe
Estonia,Switzerland,EST,CHE,2012,16256,1794.213,Europe,Europe,Northern Europe,Western Europe
Denmark,Portugal,DNK,PRT,2013,164029,2478.47,Europe,Europe,Northern Europe,Southern Europe
Iceland,France,ISL,FRA,2015,130588,2234.723,Europe,Europe,Northern Europe,Western Europe
Hungary,Latvia,HUN,LVA,2011,9827,1105.945,Europe,Europe,Eastern Europe,Northern Europe
Croatia,United Kingdom of Great Britain and Northern Ireland,HRV,GBR,2011,442177,1341.216,Europe,Europe,Southern Europe,Northern Europe
Croatia,Switzerland,HRV,CHE,2013,107749,667.2937,Europe,Europe,Southern Europe,Western Europe
Bulgaria,Switzerland,BGR,CHE,2013,48704,1337.572,Europe,Europe,Eastern Europe,Western Europe
Romania,Switzerland,ROU,CHE,2015,135497,,Europe,Europe,Eastern Europe,Western Europe
Russian Federation,Slovakia,RUS,SVK,2015,47849,1632.621,Europe,Europe,Eastern Europe,Eastern Europe
Slovenia,Ukraine,SVN,UKR,2014,27349,1277.754,Europe,Europe,Southern Europe,Eastern Europe
Greece,Sweden,GRC,SWE,2016,307248,2408.377,Europe,Europe,Southern Europe,Northern Europe
Moldova (Republic of),Switzerland,MDA,CHE,2015,9279,1620.078,Europe,Europe,Eastern Europe,Western Europe
Belgium,Switzerland,BEL,CHE,2012,541478,487.4555,Europe,Europe,Western Europe,Western Europe
Lithuania,Switzerland,LTU,CHE,2013,17070,1516.998,Europe,Europe,Northern Europe,Western Europe
Poland,Portugal,POL,PRT,2012,184807,2760.441,Europe,Europe,Eastern Europe,Southern Europe
Russian Federation,Greece,RUS,GRC,2014,1296624,2233.583,Europe,Europe,Eastern Europe,Southern Europe
Albania,Switzerland,ALB,CHE,2012,11005,1167.984,Europe,Europe,Southern Europe,Western Europe
Finland,Iceland,FIN,ISL,2013,28280,2424.555,Europe,Europe,Northern Europe,Northern Europe
Malta,Switzerland,MLT,CHE,2014,62721,1363.745,Europe,Europe,Southern Europe,Western Europe
Poland,Switzerland,POL,CHE,2014,266207,1139.992,Europe,Europe,Eastern Europe,Western Europe
Ukraine,Switzerland,UKR,CHE,2016,86968,1730.779,Europe,Europe,Eastern Europe,Western Europe
United Kingdom of Great Britain and Northern Ireland,Germany,GBR,DEU,2013,8656533,495.3633,Europe,Europe,Northern Europe,Western Europe
Iceland,France,ISL,FRA,2014,109072,2234.723,Europe,Europe,Northern Europe,Western Europe
Sweden,Belgium,SWE,BEL,2012,277740,1283.716,Europe,Europe,Northern Europe,Western Europe
Austria,Greece,AUT,GRC,2011,374568,1283.6,Europe,Europe,Western Europe,Southern Europe
Moldova (Republic of),Finland,MDA,FIN,2011,1065,1482.904,Europe,Europe,Eastern Europe,Northern Europe
Denmark,Russian Federation,DNK,RUS,2013,108419,1566.362,Europe,Europe,Northern Europe,Eastern Europe
Romania,Spain,ROU,ESP,2016,706367,,Europe,Europe,Eastern Europe,Southern Europe
Luxembourg,Bulgaria,LUX,BGR,2014,17612,1526.197,Europe,Europe,Western Europe,Eastern Europe
Switzerland,Czechia,CHE,CZE,2014,199394,623.4171,Europe,Europe,Western Europe,Eastern Europe
Ukraine,Czechia,UKR,CZE,2012,185321,1141.565,Europe,Europe,Eastern Europe,Eastern Europe
Gibraltar,Andorra,GIB,AND,2014,,921.2926,Europe,Europe,Southern Europe,Southern Europe
Slovenia,Netherlands,SVN,NLD,2013,16603,986.5178,Europe,Europe,Southern Europe,Western Europe
Luxembourg,Moldova (Republic of),LUX,MDA,2014,403,1697.473,Europe,Europe,Western Europe,Eastern Europe
Czechia,Hungary,CZE,HUN,2013,744858,445.1513,Europe,Europe,Eastern Europe,Eastern Europe
Iceland,Croatia,ISL,HRV,2016,2805,3089.354,Europe,Europe,Northern Europe,Southern Europe
Moldova (Republic of),Russian Federation,MDA,RUS,2014,925624,1150.314,Europe,Europe,Eastern Europe,Eastern Europe
Ireland,Portugal,IRL,PRT,2014,564936,1639.821,Europe,Europe,Northern Europe,Southern Europe
Italy,Slovenia,ITA,SVN,2015,618742,492.3427,Europe,Europe,Southern Europe,Southern Europe
Russian Federation,Greece,RUS,GRC,2012,911261,2233.583,Europe,Europe,Eastern Europe,Southern Europe
San Marino,Latvia,SMR,LVA,2011,,1659.333,Europe,Europe,Southern Europe,Northern Europe
Luxembourg,Norway,LUX,NOR,2014,7779,1184.92,Europe,Europe,Western Europe,Northern Europe
Iceland,Bosnia and Herzegovina,ISL,BIH,2016,236,3376.985,Europe,Europe,Northern Europe,Southern Europe
Denmark,Andorra,DNK,AND,2013,,1668.749,Europe,Europe,Northern Europe,Southern Europe
Estonia,Romania,EST,ROU,2012,6304,,Europe,Europe,Northern Europe,Eastern Europe
Portugal,Macedonia (the former Yugoslav Republic of),PRT,MKD,2013,808,2606.129,Europe,Europe,Southern Europe,Southern Europe
Poland,Macedonia (the former Yugoslav Republic of),POL,MKD,2014,2774,1141.357,Europe,Europe,Eastern Europe,Southern Europe
Spain,Poland,ESP,POL,2011,852366,2293.005,Europe,Europe,Southern Europe,Eastern Europe
Greece,Latvia,GRC,LVA,2013,15137,2109.292,Europe,Europe,Southern Europe,Northern Europe
Greece,Norway,GRC,NOR,2016,186080,2606.405,Europe,Europe,Southern Europe,Northern Europe
Denmark,Malta,DNK,MLT,2016,44207,2204.997,Europe,Europe,Northern Europe,Southern Europe
Croatia,Austria,HRV,AUT,2013,1072703,270.6798,Europe,Europe,Southern Europe,Western Europe
Moldova (Republic of),Germany,MDA,DEU,2011,52331,1656.772,Europe,Europe,Eastern Europe,Western Europe
Spain,Czechia,ESP,CZE,2012,428399,1776.348,Europe,Europe,Southern Europe,Eastern Europe
Switzerland,Hungary,CHE,HUN,2012,197953,879.3594,Europe,Europe,Western Europe,Eastern Europe
Denmark,Slovenia,DNK,SVN,2013,13509,1076.812,Europe,Europe,Northern Europe,Southern Europe
Hungary,Bosnia and Herzegovina,HUN,BIH,2016,2460,407.2162,Europe,Europe,Eastern Europe,Southern Europe
Slovakia,Belgium,SVK,BEL,2013,50050,971.336,Europe,Europe,Eastern Europe,Western Europe
Slovenia,Finland,SVN,FIN,2011,17242,1710.822,Europe,Europe,Southern Europe,Northern Europe
Ireland,Switzerland,IRL,CHE,2014,254694,1203.958,Europe,Europe,Northern Europe,Western Europe
Gibraltar,Denmark,GIB,DNK,2013,44,2562.962,Europe,Europe,Southern Europe,Northern Europe
Sweden,Bosnia and Herzegovina,SWE,BIH,2011,28230,1721.592,Europe,Europe,Northern Europe,Southern Europe
Andorra,Denmark,AND,DNK,2014,,1668.749,Europe,Europe,Southern Europe,Northern Europe
Czechia,Latvia,CZE,LVA,2015,71162,993.2449,Europe,Europe,Eastern Europe,Northern Europe
Macedonia (the former Yugoslav Republic of),Netherlands,MKD,NLD,2016,29146,1694.944,Europe,Europe,Southern Europe,Western Europe
Romania,Switzerland,ROU,CHE,2016,125385,,Europe,Europe,Eastern Europe,Western Europe
Hungary,Russian Federation,HUN,RUS,2015,180491,1574.19,Europe,Europe,Eastern Europe,Eastern Europe
Belgium,Netherlands,BEL,NLD,2013,3433620,173.0333,Europe,Europe,Western Europe,Western Europe
Hungary,Czechia,HUN,CZE,2016,1012695,445.1513,Europe,Europe,Eastern Europe,Eastern Europe
Estonia,Ireland,EST,IRL,2014,9798,2005.127,Europe,Europe,Northern Europe,Northern Europe
Estonia,Portugal,EST,PRT,2013,7494,3311.847,Europe,Europe,Northern Europe,Southern Europe
Finland,Bulgaria,FIN,BGR,2014,19990,1947.447,Europe,Europe,Northern Europe,Eastern Europe
Luxembourg,Germany,LUX,DEU,2012,361291,215.9864,Europe,Europe,Western Europe,Western Europe
Denmark,Czechia,DNK,CZE,2012,143025,631.8411,Europe,Europe,Northern Europe,Eastern Europe
Ireland,Finland,IRL,FIN,2012,32753,2028.749,Europe,Europe,Northern Europe,Northern Europe
Slovenia,Belarus,SVN,BLR,2014,1137,1267.967,Europe,Europe,Southern Europe,Eastern Europe
Ukraine,Italy,UKR,ITA,2015,256939,1674.773,Europe,Europe,Eastern Europe,Southern Europe
Gibraltar,Albania,GIB,ALB,2016,4,2251.487,Europe,Europe,Southern Europe,Southern Europe
Switzerland,Croatia,CHE,HRV,2015,163642,667.2937,Europe,Europe,Western Europe,Southern Europe
Ireland,Hungary,IRL,HUN,2013,117388,1895.995,Europe,Europe,Northern Europe,Eastern Europe
Switzerland,Denmark,CHE,DNK,2014,427844,1033.508,Europe,Europe,Western Europe,Northern Europe
Denmark,Slovenia,DNK,SVN,2014,13867,1076.812,Europe,Europe,Northern Europe,Southern Europe
Switzerland,Norway,CHE,NOR,2014,184409,1459.379,Europe,Europe,Western Europe,Northern Europe
Poland,Germany,POL,DEU,2014,31155304,965.9211,Europe,Europe,Eastern Europe,Western Europe
Portugal,Lithuania,PRT,LTU,2014,8688,3123.619,Europe,Europe,Southern Europe,Northern Europe
Norway,Hungary,NOR,HUN,2016,142453,1483.495,Europe,Europe,Northern Europe,Eastern Europe
Bulgaria,Russian Federation,BGR,RUS,2015,519215,1785.898,Europe,Europe,Eastern Europe,Eastern Europe
Slovakia,Albania,SVK,ALB,2015,13367,788.7294,Europe,Europe,Eastern Europe,Southern Europe
Russian Federation,Portugal,RUS,PRT,2013,87846,3913.34,Europe,Europe,Eastern Europe,Southern Europe
Malta,Luxembourg,MLT,LUX,2016,8061,1669.155,Europe,Europe,Southern Europe,Western Europe
Bosnia and Herzegovina,Lithuania,BIH,LTU,2011,251,1302.017,Europe,Europe,Southern Europe,Northern Europe
United Kingdom of Great Britain and Northern Ireland,Russian Federation,GBR,RUS,2015,532473,2510.88,Europe,Europe,Northern Europe,Eastern Europe
Belgium,Ukraine,BEL,UKR,2014,37456,1837.307,Europe,Europe,Western Europe,Eastern Europe
Lithuania,United Kingdom of Great Britain and Northern Ireland,LTU,GBR,2014,555611,1729.554,Europe,Europe,Northern Europe,Northern Europe
Romania,Portugal,ROU,PRT,2011,70629,,Europe,Europe,Eastern Europe,Southern Europe
Lithuania,Germany,LTU,DEU,2014,248741,1272.883,Europe,Europe,Northern Europe,Western Europe
Hungary,Albania,HUN,ALB,2014,2583,689.0358,Europe,Europe,Eastern Europe,Southern Europe
Greece,Germany,GRC,DEU,2012,2456069,1990.582,Europe,Europe,Southern Europe,Western Europe
United Kingdom of Great Britain and Northern Ireland,Andorra,GBR,AND,2011,0,1009.577,Europe,Europe,Northern Europe,Southern Europe
United Kingdom of Great Britain and Northern Ireland,Romania,GBR,ROU,2011,414165,,Europe,Europe,Northern Europe,Eastern Europe
Ireland,Moldova (Republic of),IRL,MDA,2014,8802,2569.662,Europe,Europe,Northern Europe,Eastern Europe
Lithuania,Romania,LTU,ROU,2015,21424,,Europe,Europe,Northern Europe,Eastern Europe
Slovenia,Moldova (Republic of),SVN,MDA,2016,724,1100.799,Europe,Europe,Southern Europe,Eastern Europe
Ukraine,Norway,UKR,NOR,2015,23643,1630.325,Europe,Europe,Eastern Europe,Northern Europe
Denmark,Bulgaria,DNK,BGR,2016,54723,1639.385,Europe,Europe,Northern Europe,Eastern Europe
Portugal,Italy,PRT,ITA,2016,1026636,1864.041,Europe,Europe,Southern Europe,Southern Europe
Russian Federation,United Kingdom of Great Britain and Northern Ireland,RUS,GBR,2014,680736,2510.88,Europe,Europe,Eastern Europe,Northern Europe
Belarus,San Marino,BLR,SMR,2015,,1549.646,Europe,Europe,Eastern Europe,Southern Europe
Poland,United Kingdom of Great Britain and Northern Ireland,POL,GBR,2011,3117513,1451.644,Europe,Europe,Eastern Europe,Northern Europe
Albania,Andorra,ALB,AND,2011,,1519.551,Europe,Europe,Southern Europe,Southern Europe
Spain,Croatia,ESP,HRV,2011,134061,1702.46,Europe,Europe,Southern Europe,Southern Europe
Ukraine,Belgium,UKR,BEL,2015,39779,1837.307,Europe,Europe,Eastern Europe,Western Europe
Estonia,Sweden,EST,SWE,2014,321813,377.9402,Europe,Europe,Northern Europe,Northern Europe
Germany,Norway,DEU,NOR,2013,1292849,969.2816,Europe,Europe,Western Europe,Northern Europe
Romania,Andorra,ROU,AND,2012,,,Europe,Europe,Eastern Europe,Southern Europe
Moldova (Republic of),Czechia,MDA,CZE,2013,3303,1113.54,Europe,Europe,Eastern Europe,Eastern Europe
Bosnia and Herzegovina,Poland,BIH,POL,2014,2565,952.2305,Europe,Europe,Southern Europe,Eastern Europe
Switzerland,Bulgaria,CHE,BGR,2015,73777,1337.572,Europe,Europe,Western Europe,Eastern Europe
Russian Federation,Portugal,RUS,PRT,2016,85253,3913.34,Europe,Europe,Eastern Europe,Southern Europe
Bulgaria,Poland,BGR,POL,2016,490833,1080.42,Europe,Europe,Eastern Europe,Eastern Europe
Russian Federation,Bosnia and Herzegovina,RUS,BIH,2011,8859,1902.116,Europe,Europe,Eastern Europe,Southern Europe
Andorra,Italy,AND,ITA,2016,0,909.03,Europe,Europe,Southern Europe,Southern Europe
Slovenia,Andorra,SVN,AND,2016,,1107.667,Europe,Europe,Southern Europe,Southern Europe
Moldova (Republic of),Poland,MDA,POL,2011,40371,811.762,Europe,Europe,Eastern Europe,Eastern Europe
Belgium,France,BEL,FRA,2012,5532117,262.3845,Europe,Europe,Western Europe,Western Europe
Malta,Czechia,MLT,CZE,2012,11990,1580.469,Europe,Europe,Southern Europe,Eastern Europe
Estonia,Latvia,EST,LVA,2015,1456125,277.1711,Europe,Europe,Northern Europe,Northern Europe
Andorra,Gibraltar,AND,GIB,2014,,921.2926,Europe,Europe,Southern Europe,Southern Europe
United Kingdom of Great Britain and Northern Ireland,Malta,GBR,MLT,2014,789421,2092.273,Europe,Europe,Northern Europe,Southern Europe
Italy,Albania,ITA,ALB,2012,1010534,611.7626,Europe,Europe,Southern Europe,Southern Europe
Gibraltar,Luxembourg,GIB,LUX,2011,34,1763.693,Europe,Europe,Southern Europe,Western Europe
Bosnia and Herzegovina,Spain,BIH,ESP,2011,5267,1861.879,Europe,Europe,Southern Europe,Southern Europe
Austria,Bosnia and Herzegovina,AUT,BIH,2015,21645,509.7472,Europe,Europe,Western Europe,Southern Europe
Albania,Switzerland,ALB,CHE,2015,18096,1167.984,Europe,Europe,Southern Europe,Western Europe
Germany,Belarus,DEU,BLR,2014,76377,1405.056,Europe,Europe,Western Europe,Eastern Europe
Romania,Belarus,ROU,BLR,2016,53684,,Europe,Europe,Eastern Europe,Eastern Europe
Ireland,Netherlands,IRL,NLD,2012,444630,756.7269,Europe,Europe,Northern Europe,Western Europe
Andorra,Greece,AND,GRC,2013,,1947.636,Europe,Europe,Southern Europe,Southern Europe
Latvia,Sweden,LVA,SWE,2016,131651,441.6495,Europe,Europe,Northern Europe,Northern Europe
Germany,Macedonia (the former Yugoslav Republic of),DEU,MKD,2011,75179,1521.612,Europe,Europe,Western Europe,Southern Europe
Portugal,Belgium,PRT,BEL,2016,816988,1711.396,Europe,Europe,Southern Europe,Western Europe
Latvia,Romania,LVA,ROU,2011,4652,,Europe,Europe,Northern Europe,Eastern Europe
United Kingdom of Great Britain and Northern Ireland,Hungary,GBR,HUN,2016,1466621,1453.666,Europe,Europe,Northern Europe,Eastern Europe
Greece,Belgium,GRC,BEL,2012,378466,2089.225,Europe,Europe,Southern Europe,Western Europe
Greece,Sweden,GRC,SWE,2011,282057,2408.377,Europe,Europe,Southern Europe,Northern Europe
Belarus,Austria,BLR,AUT,2012,21277,998.225,Europe,Europe,Eastern Europe,Western Europe
Gibraltar,San Marino,GIB,SMR,2011,,1746.044,Europe,Europe,Southern Europe,Southern Europe
Iceland,Russian Federation,ISL,RUS,2011,3709,3316.138,Europe,Europe,Northern Europe,Eastern Europe
Italy,Belarus,ITA,BLR,2015,63133,1732.921,Europe,Europe,Southern Europe,Eastern Europe
Netherlands,Belgium,NLD,BEL,2016,3986486,173.0333,Europe,Europe,Western Europe,Western Europe
Spain,France,ESP,FRA,2016,17051584,1054.656,Europe,Europe,Southern Europe,Western Europe
Malta,Switzerland,MLT,CHE,2012,52601,1363.745,Europe,Europe,Southern Europe,Western Europe
Latvia,Slovenia,LVA,SVN,2014,1569,1378.849,Europe,Europe,Northern Europe,Southern Europe
Ukraine,Latvia,UKR,LVA,2015,121895,839.8457,Europe,Europe,Eastern Europe,Northern Europe
Germany,Norway,DEU,NOR,2012,1359368,969.2816,Europe,Europe,Western Europe,Northern Europe
Moldova (Republic of),Latvia,MDA,LVA,2014,3533,1153.302,Europe,Europe,Eastern Europe,Northern Europe
Belarus,Portugal,BLR,PRT,2013,1079,3229.235,Europe,Europe,Eastern Europe,Southern Europe
Andorra,Italy,AND,ITA,2014,0,909.03,Europe,Europe,Southern Europe,Southern Europe
France,Austria,FRA,AUT,2014,1322881,1035.144,Europe,Europe,Western Europe,Western Europe
Sweden,Italy,SWE,ITA,2012,755232,1980.122,Europe,Europe,Northern Europe,Southern Europe
Estonia,Belarus,EST,BLR,2012,2561,641.8873,Europe,Europe,Northern Europe,Eastern Europe
Czechia,Italy,CZE,ITA,2012,1232124,926.5591,Europe,Europe,Eastern Europe,Southern Europe
Bulgaria,France,BGR,FRA,2014,125250,1760.707,Europe,Europe,Eastern Europe,Western Europe
Norway,Spain,NOR,ESP,2014,1656420,2390.782,Europe,Europe,Northern Europe,Southern Europe
Spain,Norway,ESP,NOR,2015,1589792,2390.782,Europe,Europe,Southern Europe,Northern Europe
Luxembourg,France,LUX,FRA,2016,6725337,289.1023,Europe,Europe,Western Europe,Western Europe
Hungary,Finland,HUN,FIN,2013,130949,1457.984,Europe,Europe,Eastern Europe,Northern Europe
Bulgaria,Belgium,BGR,BEL,2015,136181,1699.686,Europe,Europe,Eastern Europe,Western Europe
Albania,Romania,ALB,ROU,2011,17156,,Europe,Europe,Southern Europe,Eastern Europe
France,Lithuania,FRA,LTU,2013,85391,1700.296,Europe,Europe,Western Europe,Northern Europe
San Marino,Sweden,SMR,SWE,2011,,1753.689,Europe,Europe,Southern Europe,Northern Europe
Italy,Gibraltar,ITA,GIB,2013,355,1667.082,Europe,Europe,Southern Europe,Southern Europe
Belgium,Slovakia,BEL,SVK,2013,51242,971.336,Europe,Europe,Western Europe,Eastern Europe
Slovakia,France,SVK,FRA,2014,25980,1094.61,Europe,Europe,Eastern Europe,Western Europe
Denmark,Portugal,DNK,PRT,2016,185890,2478.47,Europe,Europe,Northern Europe,Southern Europe
Czechia,Norway,CZE,NOR,2012,127617,1117.156,Europe,Europe,Eastern Europe,Northern Europe
Ireland,United Kingdom of Great Britain and Northern Ireland,IRL,GBR,2015,8785506,460.4115,Europe,Europe,Northern Europe,Northern Europe
Switzerland,Austria,CHE,AUT,2015,814131,684.8875,Europe,Europe,Western Europe,Western Europe
Poland,Belgium,POL,BEL,2016,485499,1160.644,Europe,Europe,Eastern Europe,Western Europe
Malta,Albania,MLT,ALB,2013,456,759.1236,Europe,Europe,Southern Europe,Southern Europe
Greece,Slovakia,GRC,SVK,2012,49399,1249.986,Europe,Europe,Southern Europe,Eastern Europe
Iceland,Andorra,ISL,AND,2012,,2833.952,Europe,Europe,Northern Europe,Southern Europe
Romania,Austria,ROU,AUT,2016,437226,,Europe,Europe,Eastern Europe,Western Europe
Germany,Belarus,DEU,BLR,2015,74321,1405.056,Europe,Europe,Western Europe,Eastern Europe
Netherlands,Latvia,NLD,LVA,2012,58761,1332.481,Europe,Europe,Western Europe,Northern Europe
Finland,Iceland,FIN,ISL,2011,24912,2424.555,Europe,Europe,Northern Europe,Northern Europe
Ukraine,Switzerland,UKR,CHE,2011,77423,1730.779,Europe,Europe,Eastern Europe,Western Europe
Switzerland,Belgium,CHE,BEL,2015,595804,487.4555,Europe,Europe,Western Europe,Western Europe
Spain,France,ESP,FRA,2014,16507365,1054.656,Europe,Europe,Southern Europe,Western Europe
